654332645233545217	gairney bridge
654338223670476800	
654336984803094528	newburgh
654339047763103744	
654327027990925312	
658402017639993344	
658228040384647168	
658221480002629632	
658224756429221888	koskuisko bridge
658199944256495616	
658359776095662084	b. harrison bridge
658378884497281025	b. harrison bridge
658116998648360960	brooklyn bridge
658142692766031872	
658133304797827073	
658335086086111232	
658294450301505536	
658189948353253376	
658188260221423618	williamsburg
658094453563879424	richmond-san rafael bridge
658099050231779328	
658096300848783362	nawalapitiya selam
658090807228895232	
658151532211236865	
658148793313968128	hawkesbury river bridge
658146699077021696	hawkesbury river bridge
658213795043635201	
658207382061895680	
658416055065313280	
658410237498494976	anzac bridge
658408726685048832	anzac bridge
658322385083473920	
659488985811697664	bridge street
659479682715406336	
659478645547900928	
659483669615218688	alex fraser bridge
659484826089725953	patroon island bridge
659482511739912192	
659482397520605186	
659478943162986496	hilton head bridge
659485800497815552	red river bridge
659309537678200832	
659314208111218688	linn
659316705169162240	
659320933967114240	bacons bridge
659319049223041024	newburgh
659321950007873536	spence bridge
659279301473271809	
659279276676505600	
659290143593926656	
659361156461563904	
659356340209356804	los gatos
659458681583607808	morgantown
659454006373257221	
659453992720728064	
659471460151533568	
659471459157430273	
659465915478757376	colchester
659470089293467648	
659466522042040321	
659461906931970048	
659512216929087488	berrys creek bridge
659512054508863488	
659513804573704193	hawkesbury river bridge
659514616838561792	jolls bridge
659513457604096000	jolls bridge
659507772682346500	jolls bridge
659512528590868480	
659519960754982912	hawkesbury river bridge
659510160612720640	pacific motorway
659510134989840385	jolls bridge
659517587273846784	
659517293882281984	
659516077169229824	bulatan
659205145624997888	ravenel bridge
659212766969012224	al maktoum bridge
659206665086988288	us
659214141916364800	
659343278052110336	jamestown bridge
659352434750304256	houston
659347024484179969	
659350371559735296	tobin bridge
659348886306230272	rosslyn
659230058981269504	al khail rd.
659232737790922752	
659230674725945344	
659421448411283456	ross island bridge
659416328780972032	ojuelegba
659426863891271681	kessock bridge
659425598209695744	kessock bridge
659379818606252032	
659381106756550656	
659378969712705537	pattullo
659330078648750080	tobin bridge
659325661316841472	wando bridge
659334185086136320	chamberlayne ave.
659333769934016512	whittpenn bridge
659338595019411456	
659395721427206145	
659384410748362752	aurora
659394672545153024	turkey creek bridge
659395446691860480	turkey creek bridge
659398600594726912	
659398965868306432	turkey creek bridge
659274134984224768	
659178788614311936	
659182203486670848	
659436927570067457	driscoll bridge
659437478168932352	
659432335591407616	
659432195996581888	kiev
659444395733876737	washington street bridge
659235281506336768	
659191117749989376	
659188554178826241	
659202717861203968	ravenel bridge
659307407919685632	
659307945155502080	
659296256875884545	chesterfield
659501357980848128	
659493323212652544	
659504845594857472	berkeley county
659502429528915968	hilton head island bridge
659497749474340865	
659260255054901248	us
659254725817204737	
659248527382413312	
659413449177436160	
659403469409927168	turkey creek
659402929066156032	
659410447687405572	
659410398630776832	
658026710093303808	shoreham
658031202536960000	
657866208641986560	sandton
657867458414559232	
657869370283159552	
657866640902766592	sandton
657838499085840384	laurence harbor
657828994910433282	koskuisko bridge
657995844801667072	
657998943939375104	
657995345448665088	trinity river
658009834428735488	patroon island bridge
657999213859573760	fredericton
658002912090570752	
658002888065609728	kauswagan
658016676596678656	aurora bridge
658017126712803329	
658022202378428417	
658013586917302274	gordon
658013495854804992	sf bay bridge
658013365512572928	
658010698669277185	fredericton
658021197662265344	
658056492751257600	mopac
657889774771023873	
657783509717766144	
657969611175043072	
657968676486836224	richmond-san rafael bridge
657974669497139200	richmond-san rafael bridge
657977366581518337	sf bay bridge
657966112219357184	
657976064975765505	left lane
657923792296132608	
657929886326128640	
657925596534689792	causeway bridge
657921884642811904	lake pontchartrain causeway bridge north
657880790546690048	
657883345062395904	
657943234551922688	
657935193022574592	
657946959974543361	
657828715091636224	kew bridge
657728754115072000	brooklyn bridge
657736339740200965	
657725657875615744	brooklyn bridge
657981673318031360	tappan zee bridge
657985680820293632	
657987514515529728	patroon island bridge
657786203199041536	
657741899655081984	
657849222847328257	
657845077109293056	
658050534465736704	
658047853999230976	mopac
658042884411691008	
658048251342426112	
657715334774956032	
657716251687546880	
657713493794230272	
657715665713934336	
657720614766010368	
657810508263899136	
657806263389175809	
657811014348644352	
657811625655701504	
657809680706629632	bay bridge
657961564318912512	sf bay bridge
657963075111374848	richmond bridge
657949713510105088	
657950333994332160	
657964554727493632	
653322684802170880	knight st bridge
653322509639663616	
653325329013043200	
653156888763342848	
653149865162240000	
653150314946670593	
653205037301133312	
653203432522715141	old bridge township
653289678574088192	
653294324998803456	deira
653289330853707776	
653285432092983296	maryland
653286567298002944	wisconsin
653299126617178113	jeff bowen bridge
653355857598644224	bay bridge
653044000111374336	
653047309526269953	
653054438077169664	
653043715255046145	
653187081640919040	
653186121761992704	
653071415101427712	sydney
653058926792081410	corona
653058879656472576	corona
653258160262660096	old bridge township
653209267214909441	red river bridge
653219563925041152	new jersey turnpike
653230119281160196	boston
653235390527217664	goethals bridge
653233307589705728	
653110004883587072	newark bay bridge
653105358806892544	
653018489075146752	george washington bridge
653023800573984768	oak st bridge
653025293611892736	bronx county
653276186731257856	washington bridge
653268867544813574	
653269931811672064	dracut
653032912581857280	washington bridge
653042020819279872	newburgh
653028554888847360	laurence harbor
653140293643075584	washington bridge
653147044039667712	
653331074672517120	
653001613490188288	white plains
653000438451585024	california
658757053779963904	skelwith bridge
658763553856430080	grand island
658761664423182336	
658750303098023937	mifflinville bridge
658761308221906944	north grand island bridge
658761308221886464	north grand island bridge
658759378355359744	cochrane bridge
658590954572660736	
658594121800642561	
658556674542817280	
658565349340676097	westernburg bridge
658568283495473153	
658629914388623360	poplar street bridge
658631253839757312	mississippi river bridge
658630537163116544	belle isle
658630281008685056	san pablo dam rd.
658730063450525696	oakland
658734106117849088	patroon island bridge
658730637495574529	
658736964405997568	
658738176245243904	pa delaware
658735566016630786	patroon island bridge
658739008885813248	albany
658481858720698368	roysambu
658623128948613120	
658628763664695297	south grand island bridge
658507401029660672	
658496974136586240	sharjah
658495626565410816	
658696245255512064	
658691132336033792	
658698062672580608	
658704047592120322	bognor bridge
658651511967383552	blythe bridge
658646224132833281	mifflinville bridge
658647110674350080	
658604565487443968	
658608536780472320	
658609538430406656	houston
658607139640872961	
658609216253468672	
658613860061065216	
658613793946214400	
658613665252397056	
658600434655993857	
658609887916769280	
658668277325893634	
658670081732423680	
658673834808246272	
658672126078021632	
658667356378390529	bankhead tunnel
658543489097994240	
658546123582238720	
658450107197624320	baldwin county
658714203713355776	charter oak bridge
658712499408076800	university drive
658516872288190464	
658512084070592512	
658773476719919104	padstow
658765607534489601	koskuisko bridge
658444355557007361	us
658447865283518464	treasure island
658444136228327424	reversing falls bridge
658681855642877952	
658675298838278144	
658679190359822336	
658686668044640256	bognor bridge
654767486869438465	sandton
654765072258957313	james river bridge
654765049202917377	n.y.
654601381525983232	thirtyfirst st bridge/strip district
654604062609047552	chain bridge road
654603897596735488	chain bridge road
654611600876437504	new jersey turnpike
654599456579579904	bayside bridge
654608199648182272	
654608982229786624	
654600859628761088	ohio
654606828085620736	
654612562957467648	
654598898539851776	
654600014845489152	
654599934717595648	
654649938052182020	hampton roads bridge tunnel
654649353852682241	
654651085185880066	
654643463812698112	kennedy bridge
654650638731640832	
654735389031206912	
654745141870112768	vashi bridge
654739361628450817	
654733992390844416	
654742599551488000	new jersey
654748310415147008	
654750269830369281	barrington
654755639688740865	homebush
654762708022136832	
654751809345470464	severn river bridge
654762433538490368	
654762011180429312	
654756843005218817	goldens bridge road
654749094552797185	macdonald bridge
654758475872927744	sandton
654750928411602944	
654802129358491648	
654806052391616513	
654803178706198533	rfk bridge
654808549650919424	
654799964803985409	alexander hamilton bridge
654796312232132608	
654628630052630528	
654631587930243072	
654641279817641984	
654641051584626688	joburg
654638814686679041	johannesburg
654638665956765697	
654511317441605632	
654520934443958272	
654507293606703104	rowlett
654510565776232448	
654519753411661824	
654516401437343744	
654705087915266050	
654665035852025861	
654667752515371008	
654670554121637889	
654617184103231488	joburg
654624262389649408	calcasieu river bridge
654624205737070592	
654625430708731904	joburg
654615362797993984	
654682916857888769	
654558171642658817	hylton bridge
654463289238249472	australia
654475132673638400	brooklyn bridge
654536228369530880	bree
654526129592664064	
654586914687819776	
654780976233451520	
654790244680597504	
654448347772813312	
654459948273831936	
654452091080065024	
654459775288246273	cheshire
654448931732983808	warren ave. bridge
654538384858324992	
654688644888854528	
654691763790090241	
660201070803755008	new jersey
660208432344121345	trailrace canal bridge
660199868204318720	american river bridge
660214496309415936	dunn memorial bridge
660200847331184640	
660037487608352768	
660034858039791616	
660046534780784642	williamsburg bridge
660018023982567424	lea bridge border
660086353472851969	kandivali
660172715882627072	
660184167926382592	
660198273219604480	tailrace canal bridge
660196561884979200	lagos
660194675345739776	dunn memorial bridge
660188121812893696	talmadge bridge
660197236731682817	
660230660976738304	
660243762166263808	
660237252602138624	windsor street
659937405408051205	
660065349451272197	kingsbridge
660074263639126016	new jersey turnpike
660139180857679873	
660140527002755072	north parkway
660098188737540096	james river bridge
660097046855073794	
660099338278834176	
660094217717460993	
660099864567685120	
660052952904654848	whitestone bridge queens
660059244507627521	williamsburg bridge
660051508805922816	
660059859744788486	penang bridge
660059844754300928	houston
660063000238366720	
660057804947005440	
660117462256496641	
660109005847703552	
660109161720643584	
660114201189330944	
659906531815657472	penang bridge
659897666256506880	
659900884281765888	
660155135839092736	
660163018072965120	
660160080730460160	
660168578067521540	
660155412138754048	
659966735643226116	oshodi bridge
659915968697757696	
659922641952763905	penang bridge
660224830805946368	
660224656536961024	brooklyn bridge
660216093697536001	
659973025937403904	kandivali
660133451614453761	
651869154706755584	pacific motorway
651705183651672064	
651705628918988800	tappan zee bridge span
651703387248066560	berkley bridge
651702291016232961	westchester
651700602523807745	
651708213339906048	
651704339103264768	brooklyn
651708397704900608	dallas
651748229290303488	
651751027876564993	
651748779343892484	manhattan bridge
651752692423888900	
651757286331781120	
651748936324153344	
651748935418150912	san mateo bridge toll plaza
651747494309724160	
651747375204036608	
651756972132405248	
651746167630495744	
651835914159788032	tacony-palmyra bridge
651840674871017473	mooney mooney creek bridge
651844110245040128	
651837872744501248	mooney mooney creek
651837680838291461	mooney mooney bridge
651835053178245120	
651838552041463808	mooney mooney creek bridge
651839432669184001	tacony-palmyra bridge
651839422564974592	norfolk
651847154605027328	mooney mooney bridge
651847542154633216	
651862935841697792	berkley bridge
651857950580056065	chicago
651860940376268800	berkley bridge
651853635966619648	newburgh
651857453261430784	
651897809319280641	tay road bridge
651897809000488960	tay road bridge
651897577562988544	tay road bridge
651909336650919936	east pennsboro twp
651898414138028033	
651897499536519169	
651600536572166144	
651602333290201088	macksville bridge
651737502777143297	
651729977520582656	
651611266230976517	
651817454054850560	totnes
651763870776864768	
651765177491263488	
651772967593082880	
651772400883908608	
651758893287251969	
651768267443449856	
651760358290497536	
651725791345029120	st. bridge
651725062328840193	hampton roads bridge tunnel
651728427909808128	
651726326701912064	grand island
651722916833435649	
651724627287388160	
651777025410097153	tandang sora commonwealth ave.
651828311006404608	
651825306186162176	mlolongo
651831528851382272	anzac bridge
651829566412050432	highbury
651627375399071744	safa park bridge
651627516667428864	muharraq
651625837800894464	
651633954525704192	baviaansport road
651587421432377344	
651583184627499012	
651590768289808385	macksville bridge
651887006675431424	
651884436661907456	
651882912888029184	
651894158270046209	san mateo bridge
651561524985733120	
651642449874391040	
651644613166428160	glebe
651643249782722560	sydney
651801318689013760	commons old road
651791788513067008	
649692442296492032	windsor
649690292002512896	
649692763601174529	maine
649537546729336833	
649495631342477312	
649498824571002880	
649502899920244737	gandhinagar bridge
649502851564208128	
649502112511041536	mcfarlane street bridge
649581656320294912	
649570193040113664	
649574505476718593	
649667101590986752	wando bridge
649669002554273792	broad river bridge
649674101343318016	
649662822910193664	
649674456659591168	
649670015470297088	james river bridge
649672850765414400	
649669586896334849	
649672518794502144	james river bridge
649668092595847168	
649671019997827072	
649675980638973952	
649677110441697280	broad river bridge
649687272305094656	richmond
649680493470990336	ashley river
649727534670708737	
649733668609458180	serpentine river bridge
649433028964548608	
649423957293203456	san mateo bridge
649423664820019200	
649559194849423360	new jersey side
649566957658873856	
649445085537509380	gandhinagar
649448533188153344	
649446235045163008	vallejo
649636437961408513	
649629917936791553	st thomas 's bridge
649641190107709441	
649644576332976128	holgate bridge
649642369206386688	buquet bridge
649588915662401536	old salt road
649591992461037569	guadalupe
649544882197889024	queens county
649544795178823680	alexander hamilton bridge
649552772090757121	
649539655671615488	bronx
649541997796196352	
649541805399273472	
649608288603099136	holgate road
649606339753177088	niblick
649604195029544961	
649607213573537794	
649609538711097344	
649610497348775936	holgate bridge
649493116936945664	
649483792474898432	
649488840013541376	
649488217260081152	
649481478905155584	
649479977168183296	
649400158652796928	
649391296180674560	
649402685146460160	
649650691540127744	emerson
649654744949112832	
649463434426327040	
649450141938778113	clare road
649410439558897664	
649406403610832897	
649523125126885376	mcfarlane street bridge
649516840109121536	
649710268411420673	
649709302073004032	
649717191944769536	
649714178559754240	
649719011530424320	lynn creek bridge
649719868791615488	
649710674000658432	
649715164275564544	
649720438692511744	
649718375858307073	
649387332072812544	san mateo bridge
649472597785190400	
649469665299832832	midleton road
649475855366930435	
649473881967886336	
649469045994078208	
649466519269863424	
649616453335949312	
649619707163734016	bridge road
649618687973060609	
649616949136244736	countess wear road
649620499954278400	denver
649625461560057856	
649629785463742464	
655853263703691266	los gatos
655698478228619264	forth road bridge
655699504268623872	calcasieu river bridge
655697881089888256	forth road bridge
655655145141702656	mississippi river bridge
655658656588046336	brooklyn bridge
655655950162903040	agpangi bridge
655657234974822400	
655737629686628356	
655837253768364032	
655841541714391040	
655839336328482816	goethals bridge
655848659855147008	
655838065576013824	new jersey turnpike
655894810516168704	pakistan
655892379073908736	
655803844581052416	
655799823505989632	
655755386830651397	
655765446373847040	guelph
655643032797212673	new jersey turnpike
655556159571537920	cheshire
655562249038397440	charleston
655554677396795392	
655552918666498048	hanover street bridge
655620896858722304	st louis
655565504610877440	lake pontchartrain
655566110385971200	
655577697821691904	hanover st. bridge
655678650759716864	
655874392400916480	
655877412056625153	
655875901473734656	nowra bridge
655880911192506369	mississippi river bridge
655536616346406913	
655536579797123073	
655626531264471040	
655781815177859072	
655785477174235136	somerset
655784519711223808	somerset
651141928591818756	mckeese rocks
651143536981602304	
651149136645918721	
650974604077326336	james river bridge
650978497368756224	james river bridge
650988073057173504	
651023869441122304	
651023564569755648	
651031060638248960	mississippi river bridge
651025293688340480	prien lake bridge
651024617331662849	
651026754551721985	
651030048171012096	
651123820829347841	
651118594181300224	croton reservoir bridge
651119860647227397	
651114667746570240	
651135788550193153	suffolk
651174092175880194	sunderland bridge
651171368625553408	
651171120834416640	
650872557831192576	
650880553697210369	
651018765711351808	portsmouth
651007575748669440	glenwood bridge
650893883082084353	akasia
650883714281553920	
650886760814260224	
650889308925132801	
651085108267622400	gtshd
651087815355166720	south dallas
651082175341850624	hinksey
651092143285518336	
651082047281348608	
651041185725857792	
651038901923090432	
651034721120485376	
651002444940476416	valley view bridge
650989541243920384	canada
651050904385228800	fairfax
651054129314447360	
651049304140877824	
651060215383592960	woodland
650940661554933760	thika
651101563784687616	
651104119005052928	
651094942794825728	
651097846935089152	aurora
651095601233399808	lake pontchartrain causeway bridge north
651096943922388992	aurora bridge
650912705545678848	
650854873110552577	canada
650855626445221888	
651166894007816192	
651156868643983360	steubenville
650830114964439040	aurora bridge
650833334466011140	
650833333329391616	
650923577395515392	warrington
650919368025509889	
659120578553516033	blanchette bridge
659117366777790464	blanchette bridge
658947121484341252	
658957553573974016	
658920420305977344	presteigne road
658922631777906688	chelsea bridge
658923795965722624	
658995855618383873	
659005393096470528	
659004457045241856	
659088898686124032	
659093568955355136	waipara river
659094566021287940	
659097799015968769	
659106708040609795	
658983934420611072	
658981032310546432	
658986690074185729	ficklin church way
658989114428145664	berkshire
658977699193556992	kilby
659066137796354048	
659055167132844032	
659012629503959040	
659007356462866432	wokingham road
659019248178745345	
658962991493328896	howard frankland bridge
658962954121928704	alexander hamilton bridge
658970418280181760	houston
658965512114802688	
658972430686285824	
658974275353890816	
658904524271284224	new jersey turnpike
658814561236160514	lake pontchartrain
659068563483852804	houston
658881333360357376	new bridge
658838532824301568	
659134967985737728	
659133877542326275	
659130977747357696	
659138409231986692	
658802736574676993	whitestone bridge
658802820909371392	
659046220346712064	
650061071399518208	
650052766103175168	road
650058645535858690	
650062849545408512	
650054060972855297	
649888734767382528	
649900365807284224	cotlandt
649901130630172672	
649894182790688768	cortlandt
649888845891244032	
649862878716166144	
649865704519430145	london bridge
649936243543830530	berkley bridge
649939159264698368	goethals bridge
649932637449097216	
649945460501794816	
650029495143919616	holcomb bridge
650028856045273088	
650036470389022720	mississippi river bridge
650036321679994880	
650025750825947136	
650027868743856128	
650032292820226048	holcomb bridge
650031790548062208	vincent thomas bridge
650044742604992512	peterson creek bridge
650043946731618304	
650043252691763200	
650049194321944576	middletown
650049193415974912	middletown
650045236966785024	piedmont
650043641373831168	mississippi
650050772634243073	
650094853234262017	koskuisko bridge
650096201509941248	aurora bridge
649789231426990080	lagos
649781549592776704	
649787062380568576	
649783248244068352	
649918302131781632	
649928411390025729	
649919573613895680	benfield blvd
649927225773531136	
649920249937141761	boone bridge
649926727863414785	
649917800098590720	
649929594141708288	houston
649797961866735616	
649805887188500480	san mateo
649798627024474112	
649999597792727040	
650003838414508032	
649960930344849408	james river bridge
649953794436952064	manningtree
649902607775997953	
649905627796533249	
649905540500328449	shockoe bridge
649913278848569344	boone bridge
649913146103173120	koskuisko bridge
649906912255979520	
649963783700508672	
649962922605715457	james river bridge
649967835020685312	
649974356815282176	
649974286409707520	
649962712588529665	
649971292389687296	
649971180691132417	
649966086214041600	
649974951034900480	cheshire
649852280963993600	london bridge
649755926346403840	
649755728308121601	
650012331011874816	
650015703135879168	
650020131779813376	
649811939455991808	island
649815962284331008	
649817262535393280	
649773633024360448	prai - island
649885565790367744	
649871470840057856	
649874848710295556	
650070185664204803	us
649747938369998849	george washington bridge
649746733673676800	serpentine river bridge
649748474812985344	maple street bridge
649981659924824064	
649980334868688896	dublin
649984729354252288	warburton bridge
649983294784864257	eastlink bridge
652601255387361281	koskuisko bridge
652603159987228673	buckman bridge
652603420281430017	danziger bridge
652589401931935744	japan
652600804302450688	holcomb bridge
652597083271208961	
652594422388011010	patroon island bridge
652591838273085440	dauphin county
652425184167727104	maine new gloucester
652434220703436800	
652399966170841088	grosvenor bridge
652394138541891584	
652403890839621632	sydney
652470369291509760	
652481475644928000	
652570648464769024	
652580816858546176	mitchell island
652588044495790080	
652585137306136576	connecticut
652626907452866560	delaware valley
652624187123613696	antioch
652622755238670336	
652622842014601216	
652634303650766848	
652328924538519552	bull river bridge
652455140184694784	
652467642897432580	charleston
652462606062592000	
652455779388260352	
652334719707705344	
652339585322627072	nyayo
652535549916545024	
652539327910547456	
652543918471540737	white plains
652538484536774656	
652485826719432704	
652495847507263488	st. bridge
652487731713478656	broadway
652496082753220608	
652445615272542208	
652450055010521089	anacostia river bridge
652444383518846977	washington
652442045617975296	
652447722247725057	
652449559373848576	
652508554000072708	
652509088698339328	charleston
652504956042252290	los gatos
652499768934014976	
652293215366848512	
652295527413911552	scottsdale
652301881327267840	bull river bridge
652298334305189888	tybee
652553676066791424	new york
652544220293648387	new zealand
652544588041719808	
652309788781514753	tybee
652305481193652225	bull river bridge
652308192035274752	
652315973417074688	bull river bridge
652302598402236416	bull river bridge
652310743820337152	bull river bridge
652307936870535173	bull river bridge
652307516521492480	bull river bridge
652306064046690306	bull river bridge
652412732575105024	
652423128837177344	
652611197020188672	deerfoot nb
652611920097251328	
652612563658649600	peterson creek bridge
652615967693008896	delaware valley
652607156982824960	
652617558571503617	buckman bridge
652277852348547073	
652278387327782913	
652528158982447105	dunn bridge
652527457627713536	
652524576958627840	
657312418989780992	goldens bridge
657309383056035842	alexander hamilton bridge
657314109805961216	
657302322951929860	harris blvd
657306193518534656	lake ray hubbard bridge
657308494421479424	indiana
657303724566536192	
657308152128491520	patroon island bridge
657309456351387648	
657304060643512320	port royal
657313214477266944	
657306620267991040	
657309740020535296	
657137661237444608	croton reservoir bridge
657110784422649856	
657107903543775232	
657104377899909121	kingston bridge
657104370027245568	kingston bridge
657113510296600577	
657106602605023232	
657181165774700545	boone bridge
657182815478489088	
657192296404885504	delaware river bridge
657182136206667777	
657292538102067200	asheville buncombe
657289089985568768	
657299112421937152	cromwell bridge rd
657297591244197888	aurora bridge
657297488441819136	
657296809258319872	
657292945524158464	old fanning bridge road
657331489084981248	alexander hamilton bridge
657342615982075904	
657343704466923526	
657032565279346688	
657173447441797120	
657174968233385984	missouri river bridge
657173670469705729	
657179423846731777	memphis
657169565139402753	chandler
657170770087563269	
657176884426485761	valley view bridge
657172385515180032	boone bridge
657177385423384576	missouri river bridge
657153789879820288	bay bridge
657155313402036228	
657161695761010688	
657160867939774464	
657154871859261440	bay bridge
657158860432646144	
657218090757918720	knik river
657221120639303680	oakland
657215180913311745	
657089326136737792	jolls bridge
657264061743300608	
657262836155072512	richmond
657065547750862848	
657063757076635648	
657059482539814912	
657061294768549888	
657320319913299968	
657319287170830336	
657318748458586112	
657324979390971904	
657316993389883392	
657079213338431488	
657235313849442304	parmalee hill
651512801467441153	
651510257701687296	
651512688774877184	
651511708436008960	
651344823262187520	west end bridge
651343201031204864	
651350298649362433	
651350221083947008	bottoms bridge
651336848887951360	staten island
651340951349145600	
651350478526279680	
651336813056032768	
651346048808525824	
651351087467864064	
651351087463727104	
651340174824116224	west end bridge
651341198716760064	
651339778005278720	
651348767094935552	spence bridge
651344105478455297	
651319406719565824	
651308841993379840	putney bridge
651315103531298817	
651315425314230272	
651315356699631616	
651385677603430400	
651390412570140672	chirimba bridge
651393125756350464	
651383920584294402	eastern china
651476303527415808	
651481555911770112	
651483588974788608	north
651477835102715904	
651478985562570752	koskuisko bridge
651481305465663488	
651489961125003264	
651499234349424640	
651490621916581893	
651493364047683584	williamsburg bridge
651536708052348929	
651534357870551040	cheshire bridge
651380610557018112	
651372070983598080	anacostia freeway north
651378491020156928	new jersey turnpike
651366787196538880	hartley bridge road
651366908655181824	st louis
651366833308758016	
651366822453903360	
651379615592673282	
651379449389170688	ophir road
651442237075783680	
651400514609942529	arcola
651410205998055424	
651399379157389314	
651408795940352000	
651355782722793472	
651353379231264769	
651351654403432450	
651351645041758208	spence bridge
651351529623044096	
651362613931167744	
651362567768670208	
651351777070219264	
651358803376500736	
651361163461046273	berkeley
651361052844650496	natural bridge
651360714150518784	
651360622349713408	
651360556289396737	
651360508277313536	st louis
651413226421415936	roth bridge
651423444257632256	
651295079085252608	al garhoud
651297957703196672	
651305041329000448	putney hill tibbet
651294688880668672	deira city centre
651293001747197952	putney bridge
651301992506236928	putney bridge
651212426084356099	
651213369467277312	
651202683295002625	grafton
651461479338786817	pascagoula bridge
651468709836537856	
651462968425713664	
651469248032706560	china
651467844903903232	
651335254599450624	staten island
651325628680159232	
651334634744115200	dubai
651328594589974528	tappan zee bridge
651326033681997824	manchester bridge
651518827696549888	
651524576065654786	
651531306216615936	
651528969980874752	
651523204754702336	cheshire
651527632752873474	
651524283123015680	
651523511362711552	cheshire bridge road
651523511287160832	cheshire bridge road
651519865803669504	
651528298422489088	
651193635971534848	aurora bridge
651198264444715008	dunn bridge
651277447187562496	
651276513933959168	
651289447573622784	putney
651284886788116480	wakefield
651284855368613888	dartford bridge
651277068710342656	
651278410933780480	
651286921247895552	
651431927904206848	kamiti
655133120291803137	braga bridge
655136130812108800	
655135276868603904	
655140874670710784	goldens bridge
654973430056525824	sandton
654971603290312705	
654974491685056512	st bridge
654972372848660480	
654961465452023808	halifax
654931739828162560	
654932368944291840	
655011939140173824	hudson county
655019563147399169	
655006186559766528	farragut square
655007485703671808	
655007226952818688	us
655016878314754048	new jersey turnpike
655017537885880321	newark bay bridge
655007767464427520	white plains
655097421530341377	
655104690137473028	
655097699822235648	paris
655099978902208512	
655103725183221760	holcomb bridge
655118494980149248	petersburg
655111016905183232	moline
655122377777532928	
655111485052456960	
655115168888655872	
655120495457660928	
655122157442351104	
655112127636639744	northview
655157435330646017	bridge hill
654996765452718080	
654991699958075392	houston
655004286766731264	piedmont
654992287257128960	
655000782446706688	timothy rd.
654990468225376260	
655000482457481216	athens west pkwy
655003433141972992	us
654882297464954880	
655071615286272004	
655067144867020804	moline
655029358332104705	white plains
655023369679540224	
655027935703756800	
655021799701356545	south africa
654981497963880448	joburg
654983527352696837	beaver island state park
654983503579320321	
654986212751470592	
654986131335946240	grand island
655038641790554112	friarton bridge
655035949747994624	
654921398763175937	kangeroo river bridge
654825731235536896	
654829838591787008	
655091393421926400	barnes bridge
654892684449095681	
654894768598753280	
654899531801231360	
654951736067514368	south africa
654816393750163456	
654817347388092417	
655055150218878977	
655059599586893824	friarton bridge
655052488018673664	friarton bridge
655060431086596096	
656978371126120449	homedale
656848406854434819	
652659684361543680	
652908211356438528	santee river
652114882825994240	
651988277034110976	ikeja
651996315698728960	
652244345588809728	ripley
653994300045414400	jones bridge road
654006155325407232	jones bridge road
656105034740994049	
656525536039194624	
656436925725868032	
656362143701446656	ikeja
657609782015094784	
657617004279431168	
657580227468525568	
657627153303924736	
657385060660719616	
650308389927583744	
650405319856771072	
650412550757187584	
650449492521676800	
650157832441044992	
650283940419276801	
650171976338788352	
650328495281848320	college park estates
650113190718795776	
650379157109665792	
650102645110243328	
650346050436341760	
650354251055673344	
650340790170877952	lindsey bridge river access
660565771811053568	
660570860613468160	travis county
660562902718377984	
660410872670593024	
660372287653322756	
660558204527480832	
660561782252154884	
660601907090558976	
660297431297355776	
660291917985353728	
660509033061728256	
660415794841538560	
660420565262450688	
660526653785772032	
660322778235596801	
660281693136224256	
660284551436996608	
660586557506609152	broadway bridge
660587300523405312	hawthorne
660253466409865216	missouri
660249539182534657	san gabriel
660247083937480704	
653489387469012992	bilpin
650791931140829184	
650596210626142208	
650660430805868544	
650657068953825280	
650750976928776192	
650749959038496768	
650816240597004288	
650820122345644033	
650645905566253056	
650655317630455808	
650717792350642178	broad river
650726716755832832	
650719883978776576	
650731763027869697	
650729787414065152	
650718515113132032	
650676632408182784	
650674866983731200	
650673769208512512	lake carolina
650675049393954820	fairfield
650681639203377152	gills creek
650694117069094913	
650700763988037632	newberry
650689735501959168	
650572732216774657	
650743908373241856	
650493798712274944	
650801716158459904	
650798573605507072	
650469385576955904	
650707540511203328	
650713548893589504	
650702147873579010	
650709555811385344	
650716594407014400	
659677522741850113	
659814839397797892	
659740988412309506	
659689157107826688	
659531287884128257	waikanae river
655171941364469760	
654113445269368832	india
658401922844504064	
658229843490828289	
658281466497929216	
658277619184619520	alexandria
658431743834353664	baton rouge
658424630575689728	
658288920103272448	
658182671214866433	
659488471048916992	
659354772424818688	lotherton road
659463727570427904	
659462129351860224	jersey ave.
659427130443481088	
659332755671654400	
659268431649382400	
659493691560738816	brookline blvd.
657996951753916416	
657893673825206272	
657927628595159040	
657944685554470912	central bridge
657736805521879040	
657733045139587072	
657990369112674304	
657751151853436928	
657953618482479104	
657955183754805248	
653326723606552576	
653309828216045568	
658556972980129792	
658730025185841152	
658740686666121216	dog river bridge
658743025737322496	
658478579773116416	
658619992020090880	
658542720793735168	
658523397081559040	
658472896285683712	
658770328718413824	
658776109937397760	
658676065137750016	lake bridge
660207242688335872	
660079856663707648	
660176629985992704	buda
660171463752708096	interlachen
660172818475184128	texas
660172708286627840	
660191062837694464	
660187517426118656	
660236957973389312	
660231865538732036	austin
660244359514734592	
660230977893961729	
660150958312173569	
660151819969146880	
660101156861968385	
660095461336948736	
660094643690868737	
660100104443944960	gruene
660096889451212800	
660107483222970368	ayeyarwaddy
660117624194383872	
